51,regions_06281102C.m4a.p,60715008,60723762
16,regions_06281102C.m4a.p,60743680,60752434
10,regions_06281102C.m4a.p,60772352,60781106
62,regions_06281102C.m4a.p,61030400,61039154
22,regions_06281102C.m4a.p,61071360,61080114
62,regions_06281102C.m4a.p,61194240,61202994
62,regions_06281102C.m4a.p,61321216,61329970
22,regions_06281102C.m4a.p,61366272,61375026
22,regions_06281102C.m4a.p,61476864,61485618
10,regions_06281102C.m4a.p,61673472,61682226
56,regions_06281102C.m4a.p,62038016,62046770
27,regions_06281102C.m4a.p,62124032,62132786
62,regions_06281102C.m4a.p,62189568,62198322
14,regions_06281102C.m4a.p,62312448,62321202
62,regions_06281102C.m4a.p,62369792,62378546
18,regions_06281102C.m4a.p,62627840,62636594
52,regions_06281102C.m4a.p,62783488,62792242
50,regions_06281102C.m4a.p,62898176,62906930
16,regions_06281102C.m4a.p,63545344,63554098
35,regions_06281102C.m4a.p,63614976,63623730
59,regions_06281102C.m4a.p,64159744,64168498
62,regions_06281102C.m4a.p,64212992,64221746
52,regions_06281102C.m4a.p,64368640,64377394
18,regions_06281102C.m4a.p,64942080,64950834
49,regions_06281102C.m4a.p,65302528,65311282
22,regions_06281102C.m4a.p,65323008,65331762
3,regions_06281102C.m4a.p,65507328,65516082
21,regions_06281102C.m4a.p,65855488,65864242
62,regions_06281102C.m4a.p,65994752,66003506
5,regions_06281102C.m4a.p,66236416,66245170
33,regions_06281102C.m4a.p,66379776,66388530
29,regions_06281102C.m4a.p,67035136,67043890
29,regions_06281102C.m4a.p,67125248,67134002
7,regions_06281102C.m4a.p,67346432,67355186
32,regions_06281102C.m4a.p,67371008,67379762
62,regions_06281102C.m4a.p,67485696,67494450
3,regions_06281102C.m4a.p,67534848,67543602
16,regions_06281102C.m4a.p,67756032,67764786
29,regions_06281102C.m4a.p,67858432,67867186
10,regions_06281102C.m4a.p,67907584,67916338
18,regions_06281102C.m4a.p,68964352,68973106
62,regions_06281102C.m4a.p,69578752,69587506
52,regions_06281102C.m4a.p,69677056,69685810
18,regions_06281102C.m4a.p,70037504,70046258
62,regions_06281102C.m4a.p,70377472,70386226
62,regions_06281102C.m4a.p,70586368,70595122
52,regions_06281102C.m4a.p,70807552,70816306
22,regions_06281102C.m4a.p,71098368,71107122
62,regions_06281102C.m4a.p,71106560,71115314
10,regions_06281102C.m4a.p,71618560,71627314
7,regions_06281102C.m4a.p,71819264,71828018
16,regions_06281102C.m4a.p,72318976,72327730
7,regions_06281102C.m4a.p,72347648,72356402
52,regions_06281102C.m4a.p,72941568,72950322
37,regions_06281102C.m4a.p,73035776,73044530
22,regions_06281102C.m4a.p,73179136,73187890
30,regions_06281102C.m4a.p,73232384,73241138
13,regions_06281102C.m4a.p,73277440,73286194
62,regions_06281102C.m4a.p,73347072,73355826
52,regions_06281102C.m4a.p,73678848,73687602
22,regions_06281102C.m4a.p,73699328,73708082
16,regions_06281102C.m4a.p,73879552,73888306
38,regions_06281102C.m4a.p,74301440,74310194
3,regions_06281102C.m4a.p,74518528,74527282
0,regions_06281102C.m4a.p,74702848,74711602
52,regions_06281102C.m4a.p,74735616,74744370
0,regions_06281102C.m4a.p,74899456,74908210
62,regions_06281102C.m4a.p,75419648,75428402
49,regions_06281102C.m4a.p,75665408,75674162
22,regions_06281102C.m4a.p,75902976,75911730
31,regions_06281102C.m4a.p,76156928,76165682
52,regions_06281102C.m4a.p,76906496,76915250
52,regions_06281102C.m4a.p,76996608,77005362
56,regions_06281102C.m4a.p,77516800,77525554
62,regions_06281102C.m4a.p,77811712,77820466
62,regions_06281102C.m4a.p,78032896,78041650
22,regions_06281102C.m4a.p,78114816,78123570
62,regions_06281102C.m4a.p,78774272,78783026
62,regions_06281102C.m4a.p,79273984,79282738
62,regions_06281102C.m4a.p,79310848,79319602
49,regions_06281102C.m4a.p,79646720,79655474
59,regions_06281102C.m4a.p,79732736,79741490
10,regions_06281102C.m4a.p,79794176,79802930
22,regions_06281102C.m4a.p,80625664,80634418
3,regions_06281102C.m4a.p,80687104,80695858
18,regions_06281102C.m4a.p,80875520,80884274
52,regions_06281102C.m4a.p,80896000,80904754
52,regions_06281102C.m4a.p,80908288,80917042
51,regions_06281102C.m4a.p,81051648,81060402
28,regions_06281102C.m4a.p,81063936,81072690
7,regions_06281102C.m4a.p,81137664,81146418
16,regions_06281102C.m4a.p,81158144,81166898
16,regions_06281102C.m4a.p,81379328,81388082
17,regions_06281102C.m4a.p,81399808,81408562
52,regions_06281102C.m4a.p,81559552,81568306
7,regions_06281102C.m4a.p,81666048,81674802
7,regions_06281102C.m4a.p,81686528,81695282
7,regions_06281102C.m4a.p,81739776,81748530
52,regions_06281102C.m4a.p,81780736,81789490
17,regions_06281102C.m4a.p,81924096,81932850
7,regions_06281102C.m4a.p,81952768,81961522
7,regions_06281102C.m4a.p,82071552,82080306
7,regions_06281102C.m4a.p,82087936,82096690
7,regions_06281102C.m4a.p,82178048,82186802
62,regions_06281102C.m4a.p,82300928,82309682
16,regions_06281102C.m4a.p,82374656,82383410
41,regions_06281102C.m4a.p,82653184,82661938
22,regions_06281102C.m4a.p,82866176,82874930
18,regions_06281102C.m4a.p,83275776,83284530
28,regions_06281102C.m4a.p,83578880,83587634
28,regions_06281102C.m4a.p,83656704,83665458
28,regions_06281102C.m4a.p,83668992,83677746
28,regions_06281102C.m4a.p,83730432,83739186
28,regions_06281102C.m4a.p,83734528,83743282
54,regions_06281102C.m4a.p,83779584,83788338
28,regions_06281102C.m4a.p,83857408,83866162
28,regions_06281102C.m4a.p,83939328,83948082
36,regions_06281102C.m4a.p,83972096,83980850
36,regions_06281102C.m4a.p,84033536,84042290
28,regions_06281102C.m4a.p,84041728,84050482
17,regions_06281102C.m4a.p,84180992,84189746
7,regions_06281102C.m4a.p,84185088,84193842
38,regions_06281102C.m4a.p,84242432,84251186
62,regions_06281102C.m4a.p,84267008,84275762
28,regions_06281102C.m4a.p,84287488,84296242
28,regions_06281102C.m4a.p,84369408,84378162
62,regions_06281102C.m4a.p,84590592,84599346
62,regions_06281102C.m4a.p,84701184,84709938
22,regions_06281102C.m4a.p,85356544,85365298
62,regions_06281102C.m4a.p,85413888,85422642
52,regions_06281102C.m4a.p,85422080,85430834
18,regions_06281102C.m4a.p,85663744,85672498
59,regions_06281102C.m4a.p,85778432,85787186
10,regions_06281102C.m4a.p,85843968,85852722
52,regions_06281102C.m4a.p,85983232,85991986
22,regions_06281102C.m4a.p,86134784,86143538
22,regions_06281102C.m4a.p,86487040,86495794
56,regions_06281102C.m4a.p,86839296,86848050
3,regions_06281102C.m4a.p,87162880,87171634
62,regions_06281102C.m4a.p,87216128,87224882
52,regions_06281102C.m4a.p,87392256,87401010
7,regions_06281102C.m4a.p,87404544,87413298
7,regions_06281102C.m4a.p,87425024,87433778
59,regions_06281102C.m4a.p,87498752,87507506
10,regions_06281102C.m4a.p,87597056,87605810
17,regions_06281102C.m4a.p,87658496,87667250
10,regions_06281102C.m4a.p,87666688,87675442
7,regions_06281102C.m4a.p,87678976,87687730
17,regions_06281102C.m4a.p,87769088,87777842
28,regions_06281102C.m4a.p,87805952,87814706
22,regions_06281102C.m4a.p,88633344,88642098
22,regions_06281102C.m4a.p,89030656,89039410
28,regions_06281102C.m4a.p,89407488,89416242
57,regions_06281102C.m4a.p,89468928,89477682
10,regions_06281102C.m4a.p,89546752,89555506
28,regions_06281102C.m4a.p,89571328,89580082
7,regions_06281102C.m4a.p,89620480,89629234
62,regions_06281102C.m4a.p,89628672,89637426
59,regions_06281102C.m4a.p,89731072,89739826
3,regions_06281102C.m4a.p,89780224,89788978
56,regions_06281102C.m4a.p,89796608,89805362
21,regions_06281102C.m4a.p,89874432,89883186
58,regions_06281102C.m4a.p,89886720,89895474
22,regions_06281102C.m4a.p,90042368,90051122
18,regions_06281102C.m4a.p,90492928,90501682
62,regions_06281102C.m4a.p,90906624,90915378
18,regions_06281102C.m4a.p,92368896,92377650
22,regions_06281102C.m4a.p,92471296,92480050
7,regions_06281102C.m4a.p,92712960,92721714
22,regions_06281102C.m4a.p,92798976,92807730
52,regions_06281102C.m4a.p,92839936,92848690
62,regions_06281102C.m4a.p,92884992,92893746
0,regions_06281102C.m4a.p,93143040,93151794
62,regions_06281102C.m4a.p,93253632,93262386
7,regions_06281102C.m4a.p,93503488,93512242
3,regions_06281102C.m4a.p,93671424,93680178
52,regions_06281102C.m4a.p,93679616,93688370
16,regions_06281102C.m4a.p,93683712,93692466
36,regions_06281102C.m4a.p,93773824,93782578
28,regions_06281102C.m4a.p,93786112,93794866
10,regions_06281102C.m4a.p,93937664,93946418
17,regions_06281102C.m4a.p,94044160,94052914
38,regions_06281102C.m4a.p,94195712,94204466
10,regions_06281102C.m4a.p,94281728,94290482
51,regions_06281102C.m4a.p,94310400,94319154
28,regions_06281102C.m4a.p,94375936,94384690
16,regions_06281102C.m4a.p,94433280,94442034
51,regions_06281102C.m4a.p,94441472,94450226
7,regions_06281102C.m4a.p,94466048,94474802
38,regions_06281102C.m4a.p,94511104,94519858
7,regions_06281102C.m4a.p,94523392,94532146
52,regions_06281102C.m4a.p,94633984,94642738
28,regions_06281102C.m4a.p,95002624,95011378
28,regions_06281102C.m4a.p,95072256,95081010
28,regions_06281102C.m4a.p,95084544,95093298
28,regions_06281102C.m4a.p,95100928,95109682
57,regions_06281102C.m4a.p,95133696,95142450
28,regions_06281102C.m4a.p,95215616,95224370
62,regions_06281102C.m4a.p,95268864,95277618
16,regions_06281102C.m4a.p,95293440,95302194
36,regions_06281102C.m4a.p,95326208,95334962
28,regions_06281102C.m4a.p,95330304,95339058
36,regions_06281102C.m4a.p,95342592,95351346
36,regions_06281102C.m4a.p,95358976,95367730
38,regions_06281102C.m4a.p,95371264,95380018
17,regions_06281102C.m4a.p,95485952,95494706
17,regions_06281102C.m4a.p,95498240,95506994
17,regions_06281102C.m4a.p,95535104,95543858
7,regions_06281102C.m4a.p,95629312,95638066
7,regions_06281102C.m4a.p,95703040,95711794
17,regions_06281102C.m4a.p,95793152,95801906
62,regions_06281102C.m4a.p,95834112,95842866
7,regions_06281102C.m4a.p,95989760,95998514
16,regions_06281102C.m4a.p,96059392,96068146
62,regions_06281102C.m4a.p,96063488,96072242
36,regions_06281102C.m4a.p,96149504,96158258
28,regions_06281102C.m4a.p,96165888,96174642
28,regions_06281102C.m4a.p,96301056,96309810
43,regions_06281102C.m4a.p,96468992,96477746
11,regions_06281102C.m4a.p,96526336,96535090
43,regions_06281102C.m4a.p,96567296,96576050
43,regions_06281102C.m4a.p,96612352,96621106
43,regions_06281102C.m4a.p,96718848,96727602
28,regions_06281102C.m4a.p,96878592,96887346
28,regions_06281102C.m4a.p,97394688,97403442
22,regions_06281102C.m4a.p,97599488,97608242
7,regions_06281102C.m4a.p,97726464,97735218
54,regions_06281102C.m4a.p,97787904,97796658
18,regions_06281102C.m4a.p,97927168,97935922
62,regions_06281102C.m4a.p,97992704,98001458
62,regions_06281102C.m4a.p,99049472,99058226
22,regions_06281102C.m4a.p,99794944,99803698
3,regions_06281102C.m4a.p,100229120,100237874
18,regions_06281102C.m4a.p,100491264,100500018
18,regions_06281102C.m4a.p,100806656,100815410
62,regions_06281102C.m4a.p,100835328,100844082
51,regions_06281102C.m4a.p,101376000,101384754
7,regions_06281102C.m4a.p,101392384,101401138
16,regions_06281102C.m4a.p,101498880,101507634
3,regions_06281102C.m4a.p,101523456,101532210
52,regions_06281102C.m4a.p,101621760,101630514
38,regions_06281102C.m4a.p,101654528,101663282
51,regions_06281102C.m4a.p,101675008,101683762
28,regions_06281102C.m4a.p,101736448,101745202
10,regions_06281102C.m4a.p,101752832,101761586
7,regions_06281102C.m4a.p,101773312,101782066
7,regions_06281102C.m4a.p,101785600,101794354
17,regions_06281102C.m4a.p,101888000,101896754
28,regions_06281102C.m4a.p,101928960,101937714
7,regions_06281102C.m4a.p,102002688,102011442
3,regions_06281102C.m4a.p,102006784,102015538
36,regions_06281102C.m4a.p,102060032,102068786
49,regions_06281102C.m4a.p,102150144,102158898
15,regions_06281102C.m4a.p,102215680,102224434
60,regions_06281102C.m4a.p,102354944,102363698
62,regions_06281102C.m4a.p,102420480,102429234
38,regions_06281102C.m4a.p,102481920,102490674
36,regions_06281102C.m4a.p,102572032,102580786
17,regions_06281102C.m4a.p,102621184,102629938
17,regions_06281102C.m4a.p,102690816,102699570
51,regions_06281102C.m4a.p,102703104,102711858
22,regions_06281102C.m4a.p,102817792,102826546
3,regions_06281102C.m4a.p,102862848,102871602
52,regions_06281102C.m4a.p,102866944,102875698
62,regions_06281102C.m4a.p,103063552,103072306
7,regions_06281102C.m4a.p,103088128,103096882
10,regions_06281102C.m4a.p,103215104,103223858
17,regions_06281102C.m4a.p,103235584,103244338
7,regions_06281102C.m4a.p,103448576,103457330
18,regions_06281102C.m4a.p,103510016,103518770
3,regions_06281102C.m4a.p,103559168,103567922
56,regions_06281102C.m4a.p,103591936,103600690
7,regions_06281102C.m4a.p,103645184,103653938
16,regions_06281102C.m4a.p,103649280,103658034
16,regions_06281102C.m4a.p,103690240,103698994
22,regions_06281102C.m4a.p,103710720,103719474
25,regions_06281102C.m4a.p,103723008,103731762
7,regions_06281102C.m4a.p,103727104,103735858
28,regions_06281102C.m4a.p,103911424,103920178
15,regions_06281102C.m4a.p,104013824,104022578
7,regions_06281102C.m4a.p,104062976,104071730
62,regions_06281102C.m4a.p,104067072,104075826
43,regions_06281102C.m4a.p,104112128,104120882
28,regions_06281102C.m4a.p,104120320,104129074
10,regions_06281102C.m4a.p,104181760,104190514
17,regions_06281102C.m4a.p,104194048,104202802
57,regions_06281102C.m4a.p,104239104,104247858
57,regions_06281102C.m4a.p,104280064,104288818
10,regions_06281102C.m4a.p,104333312,104342066
28,regions_06281102C.m4a.p,104390656,104399410
32,regions_06281102C.m4a.p,104431616,104440370
7,regions_06281102C.m4a.p,104456192,104464946
57,regions_06281102C.m4a.p,104472576,104481330
28,regions_06281102C.m4a.p,104595456,104604210
17,regions_06281102C.m4a.p,104599552,104608306
62,regions_06281102C.m4a.p,104763392,104772146
18,regions_06281102C.m4a.p,105185280,105194034
22,regions_06281102C.m4a.p,105238528,105247282
62,regions_06281102C.m4a.p,105775104,105783858
52,regions_06281102C.m4a.p,105852928,105861682
62,regions_06281102C.m4a.p,105906176,105914930
22,regions_06281102C.m4a.p,106438656,106447410
52,regions_07161104.m4a.p,0,8754
62,regions_07161104.m4a.p,442368,451122
38,regions_07161104.m4a.p,667648,676402
31,regions_07161104.m4a.p,892928,901682
5,regions_07161104.m4a.p,946176,954930
38,regions_07161104.m4a.p,1253376,1262130
49,regions_07161104.m4a.p,1298432,1307186
32,regions_07161104.m4a.p,1331200,1339954
49,regions_07161104.m4a.p,1490944,1499698
60,regions_07161104.m4a.p,1605632,1614386
59,regions_07161104.m4a.p,2220032,2228786
16,regions_07161104.m4a.p,2224128,2232882
60,regions_07161104.m4a.p,2437120,2445874
7,regions_07161104.m4a.p,2879488,2888242
24,regions_07161104.m4a.p,2887680,2896434
22,regions_07161104.m4a.p,3829760,3838514
37,regions_07161104.m4a.p,4005888,4014642
62,regions_07161104.m4a.p,4145152,4153906
34,regions_07161104.m4a.p,4349952,4358706
10,regions_07161104.m4a.p,4775936,4784690
32,regions_07161104.m4a.p,5160960,5169714
49,regions_07161104.m4a.p,6406144,6414898
60,regions_07161104.m4a.p,6512640,6521394
59,regions_07161104.m4a.p,6868992,6877746
52,regions_07161104.m4a.p,7323648,7332402
60,regions_07161104.m4a.p,7651328,7660082
58,regions_07161104.m4a.p,7864320,7873074
52,regions_06091101.m4a.p,12288,21042
16,regions_06091101.m4a.p,237568,246322
7,regions_06091101.m4a.p,266240,274994
7,regions_06091101.m4a.p,299008,307762
16,regions_06091101.m4a.p,315392,324146
16,regions_06091101.m4a.p,323584,332338
7,regions_06091101.m4a.p,339968,348722
10,regions_06091101.m4a.p,507904,516658
10,regions_06091101.m4a.p,524288,533042
38,regions_06091101.m4a.p,585728,594482
16,regions_06091101.m4a.p,675840,684594
17,regions_06091101.m4a.p,720896,729650
7,regions_06091101.m4a.p,757760,766514
51,regions_06091101.m4a.p,868352,877106
7,regions_06091101.m4a.p,872448,881202
7,regions_06091101.m4a.p,876544,885298
62,regions_06091101.m4a.p,888832,897586
10,regions_06091101.m4a.p,937984,946738
10,regions_06091101.m4a.p,1097728,1106482
7,regions_06091101.m4a.p,1224704,1233458
52,regions_06091101.m4a.p,1265664,1274418
52,regions_06091101.m4a.p,1273856,1282610
7,regions_06091101.m4a.p,1400832,1409586
7,regions_06091101.m4a.p,1404928,1413682
15,regions_06091101.m4a.p,1441792,1450546
7,regions_06091101.m4a.p,1683456,1692210
51,regions_06091101.m4a.p,1736704,1745458
7,regions_06091101.m4a.p,1744896,1753650
52,regions_06091101.m4a.p,1748992,1757746
52,regions_06091101.m4a.p,1781760,1790514
51,regions_06091101.m4a.p,1830912,1839666
51,regions_06091101.m4a.p,1990656,1999410
16,regions_06091101.m4a.p,2060288,2069042
52,regions_06091101.m4a.p,2084864,2093618
16,regions_06091101.m4a.p,2142208,2150962
7,regions_06091101.m4a.p,2150400,2159154
52,regions_06091101.m4a.p,2162688,2171442
59,regions_06091101.m4a.p,2199552,2208306
59,regions_06091101.m4a.p,2203648,2212402
7,regions_06091101.m4a.p,2318336,2327090
62,regions_06091101.m4a.p,2330624,2339378
50,regions_06091101.m4a.p,2371584,2380338
38,regions_06091101.m4a.p,2478080,2486834
16,regions_06091101.m4a.p,2523136,2531890
7,regions_06091101.m4a.p,2535424,2544178
16,regions_06091101.m4a.p,2560000,2568754
7,regions_06091101.m4a.p,2568192,2576946
7,regions_06091101.m4a.p,2576384,2585138
34,regions_06091101.m4a.p,2580480,2589234
16,regions_06091101.m4a.p,2609152,2617906
57,regions_06091101.m4a.p,2691072,2699826
38,regions_06091101.m4a.p,2797568,2806322
50,regions_06091101.m4a.p,2932736,2941490
28,regions_06091101.m4a.p,2953216,2961970
16,regions_06091101.m4a.p,2985984,2994738
16,regions_06091101.m4a.p,2994176,3002930
16,regions_06091101.m4a.p,3018752,3027506
10,regions_06091101.m4a.p,3104768,3113522
16,regions_06091101.m4a.p,3305472,3314226
62,regions_06091101.m4a.p,3354624,3363378
49,regions_06091101.m4a.p,3448832,3457586
7,regions_06091101.m4a.p,3465216,3473970
7,regions_06091101.m4a.p,3469312,3478066
16,regions_06091101.m4a.p,3493888,3502642
7,regions_06091101.m4a.p,3543040,3551794
16,regions_06091101.m4a.p,3547136,3555890
52,regions_06091101.m4a.p,3698688,3707442
16,regions_06091101.m4a.p,3919872,3928626
38,regions_06091101.m4a.p,3960832,3969586
60,regions_06091101.m4a.p,3964928,3973682
62,regions_06091101.m4a.p,3993600,4002354
10,regions_06091101.m4a.p,4096000,4104754
59,regions_06091101.m4a.p,4104192,4112946
52,regions_06091101.m4a.p,4132864,4141618
16,regions_06091101.m4a.p,4161536,4170290
7,regions_06091101.m4a.p,4206592,4215346
23,regions_06091101.m4a.p,4263936,4272690
10,regions_06091101.m4a.p,4788224,4796978
18,regions_06091101.m4a.p,4898816,4907570
32,regions_06091101.m4a.p,4902912,4911666
22,regions_06091101.m4a.p,4931584,4940338
34,regions_06091101.m4a.p,4943872,4952626
10,regions_06091101.m4a.p,4960256,4969010
62,regions_06091101.m4a.p,5083136,5091890
36,regions_06091101.m4a.p,5165056,5173810
28,regions_06091101.m4a.p,5218304,5227058
36,regions_06091101.m4a.p,5222400,5231154
28,regions_06091101.m4a.p,5234688,5243442
28,regions_06091101.m4a.p,5304320,5313074
28,regions_06091101.m4a.p,5308416,5317170
28,regions_06091101.m4a.p,5349376,5358130
