32,regions_05271101.m4a.p,49745920,49754674
94,regions_05271101.m4a.p,49930240,49938994
83,regions_05271101.m4a.p,49950720,49959474
94,regions_05271101.m4a.p,49954816,49963570
51,regions_05271101.m4a.p,49967104,49975858
5,regions_05271101.m4a.p,49987584,49996338
105,regions_05271101.m4a.p,50003968,50012722
105,regions_05271101.m4a.p,50008064,50016818
105,regions_05271101.m4a.p,50020352,50029106
47,regions_05271101.m4a.p,50024448,50033202
124,regions_05271101.m4a.p,50053120,50061874
34,regions_05271101.m4a.p,50065408,50074162
94,regions_05271101.m4a.p,50077696,50086450
68,regions_05271101.m4a.p,50102272,50111026
97,regions_05271101.m4a.p,50122752,50131506
117,regions_05271101.m4a.p,50565120,50573874
93,regions_05271101.m4a.p,50606080,50614834
21,regions_05271101.m4a.p,50651136,50659890
5,regions_05271101.m4a.p,50655232,50663986
67,regions_05271101.m4a.p,50688000,50696754
105,regions_05271101.m4a.p,50704384,50713138
67,regions_05271101.m4a.p,50716672,50725426
108,regions_05271101.m4a.p,50733056,50741810
108,regions_05271101.m4a.p,50737152,50745906
105,regions_05271101.m4a.p,50753536,50762290
14,regions_05271101.m4a.p,50774016,50782770
105,regions_05271101.m4a.p,50786304,50795058
17,regions_05271101.m4a.p,50790400,50799154
121,regions_05271101.m4a.p,50802688,50811442
124,regions_05271101.m4a.p,50855936,50864690
47,regions_05271101.m4a.p,51118080,51126834
109,regions_05271101.m4a.p,51122176,51130930
15,regions_05271101.m4a.p,51224576,51233330
30,regions_05271101.m4a.p,51236864,51245618
47,regions_05271101.m4a.p,51261440,51270194
115,regions_05271101.m4a.p,51286016,51294770
104,regions_05271101.m4a.p,51331072,51339826
115,regions_05271101.m4a.p,51351552,51360306
83,regions_05271101.m4a.p,51404800,51413554
94,regions_05271101.m4a.p,51412992,51421746
109,regions_05271101.m4a.p,51421184,51429938
47,regions_05271101.m4a.p,51425280,51434034
115,regions_05271101.m4a.p,51449856,51458610
120,regions_05271101.m4a.p,51458048,51466802
108,regions_05271101.m4a.p,51535872,51544626
32,regions_05271101.m4a.p,51630080,51638834
73,regions_05271101.m4a.p,51671040,51679794
20,regions_05271101.m4a.p,51859456,51868210
124,regions_05271101.m4a.p,51892224,51900978
0,regions_05271101.m4a.p,51896320,51905074
105,regions_05271101.m4a.p,51908608,51917362
124,regions_05271101.m4a.p,51929088,51937842
83,regions_05271101.m4a.p,51970048,51978802
127,regions_05271101.m4a.p,52084736,52093490
21,regions_05271101.m4a.p,52158464,52167218
100,regions_05271101.m4a.p,52183040,52191794
30,regions_05271101.m4a.p,52195328,52204082
100,regions_05271101.m4a.p,52211712,52220466
68,regions_05271101.m4a.p,52260864,52269618
124,regions_05271101.m4a.p,52289536,52298290
68,regions_05271101.m4a.p,52301824,52310578
21,regions_05271101.m4a.p,52400128,52408882
0,regions_05271101.m4a.p,52428800,52437554
68,regions_05271101.m4a.p,52662272,52671026
67,regions_05271101.m4a.p,52707328,52716082
108,regions_05271101.m4a.p,52727808,52736562
15,regions_05271101.m4a.p,52740096,52748850
100,regions_05271101.m4a.p,52793344,52802098
17,regions_05271101.m4a.p,52822016,52830770
83,regions_05271101.m4a.p,52887552,52896306
24,regions_05271101.m4a.p,52903936,52912690
93,regions_05271101.m4a.p,52953088,52961842
106,regions_05271101.m4a.p,53370880,53379634
64,regions_05271101.m4a.p,54239232,54247986
79,regions_05271101.m4a.p,54267904,54276658
99,regions_05271101.m4a.p,54353920,54362674
94,regions_05271101.m4a.p,54415360,54424114
99,regions_05271101.m4a.p,54562816,54571570
24,regions_05271101.m4a.p,55685120,55693874
86,regions_05271101.m4a.p,55980032,55988786
99,regions_05271101.m4a.p,56352768,56361522
106,regions_05271101.m4a.p,56549376,56558130
107,regions_05271101.m4a.p,56594432,56603186
24,regions_05271101.m4a.p,56619008,56627762
68,regions_05271101.m4a.p,56700928,56709682
51,regions_05271101.m4a.p,56725504,56734258
30,regions_05271101.m4a.p,56987648,56996402
100,regions_05271101.m4a.p,56991744,57000498
90,regions_05271101.m4a.p,57077760,57086514
21,regions_05271101.m4a.p,57237504,57246258
87,regions_05271101.m4a.p,57241600,57250354
35,regions_06121101.m4a.p,647168,655922
7,regions_06121101.m4a.p,651264,660018
64,regions_06121101.m4a.p,835584,844338
9,regions_06121101.m4a.p,921600,930354
39,regions_06121101.m4a.p,925696,934450
36,regions_06121101.m4a.p,1122304,1131058
20,regions_06121101.m4a.p,1134592,1143346
15,regions_06121101.m4a.p,1146880,1155634
98,regions_06121101.m4a.p,1220608,1229362
110,regions_06121101.m4a.p,1298432,1307186
13,regions_06121101.m4a.p,1445888,1454642
31,regions_06121101.m4a.p,1454080,1462834
85,regions_06121101.m4a.p,1576960,1585714
62,regions_06121101.m4a.p,1605632,1614386
58,regions_06121101.m4a.p,1626112,1634866
36,regions_06121101.m4a.p,1769472,1778226
93,regions_06121101.m4a.p,3620864,3629618
52,regions_06121101.m4a.p,3833856,3842610
75,regions_06121101.m4a.p,5435392,5444146
93,regions_06121101.m4a.p,5488640,5497394
94,regions_06121101.m4a.p,5570560,5579314
11,regions_06121101.m4a.p,5603328,5612082
17,regions_06121101.m4a.p,5607424,5616178
22,regions_06121101.m4a.p,5726208,5734962
93,regions_06121101.m4a.p,5754880,5763634
69,regions_06121101.m4a.p,5926912,5935666
119,regions_06121101.m4a.p,5931008,5939762
98,regions_06121101.m4a.p,5992448,6001202
105,regions_06121101.m4a.p,6082560,6091314
93,regions_06121101.m4a.p,6168576,6177330
98,regions_06121101.m4a.p,6201344,6210098
21,regions_06121101.m4a.p,7483392,7492146
105,regions_06121101.m4a.p,7602176,7610930
105,regions_06121101.m4a.p,7606272,7615026
105,regions_06121101.m4a.p,7614464,7623218
66,regions_06121101.m4a.p,7806976,7815730
124,regions_06121101.m4a.p,7823360,7832114
106,regions_06121101.m4a.p,7827456,7836210
3,regions_06121101.m4a.p,8155136,8163890
68,regions_06121101.m4a.p,8159232,8167986
67,regions_06121101.m4a.p,8187904,8196658
68,regions_06121101.m4a.p,8204288,8213042
94,regions_06121101.m4a.p,8761344,8770098
100,regions_06121101.m4a.p,8765440,8774194
30,regions_06121101.m4a.p,8769536,8778290
106,regions_06121101.m4a.p,8908800,8917554
30,regions_06121101.m4a.p,8990720,8999474
100,regions_06121101.m4a.p,9080832,9089586
121,regions_06121101.m4a.p,9101312,9110066
97,regions_06121101.m4a.p,9134080,9142834
24,regions_06121101.m4a.p,9175040,9183794
32,regions_06121101.m4a.p,9297920,9306674
80,regions_06121101.m4a.p,9351168,9359922
31,regions_06121101.m4a.p,9383936,9392690
68,regions_06121101.m4a.p,9457664,9466418
108,regions_06121101.m4a.p,9469952,9478706
94,regions_06121101.m4a.p,9474048,9482802
115,regions_06121101.m4a.p,9666560,9675314
47,regions_06121101.m4a.p,9674752,9683506
47,regions_06121101.m4a.p,9687040,9695794
31,regions_06121101.m4a.p,9764864,9773618
100,regions_06121101.m4a.p,9834496,9843250
53,regions_06121101.m4a.p,9867264,9876018
68,regions_06121101.m4a.p,9936896,9945650
31,regions_06121101.m4a.p,10043392,10052146
115,regions_06121101.m4a.p,10158080,10166834
46,regions_06121101.m4a.p,10194944,10203698
113,regions_06121101.m4a.p,10637312,10646066
93,regions_06121101.m4a.p,11001856,11010610
15,regions_06121101.m4a.p,11034624,11043378
36,regions_06121101.m4a.p,11206656,11215410
9,regions_06121101.m4a.p,11235328,11244082
118,regions_06121101.m4a.p,11292672,11301426
103,regions_06121101.m4a.p,11329536,11338290
9,regions_06121101.m4a.p,11530240,11538994
100,regions_06121101.m4a.p,11907072,11915826
8,regions_06121101.m4a.p,12099584,12108338
52,regions_06121101.m4a.p,12103680,12112434
52,regions_06121101.m4a.p,12120064,12128818
31,regions_06121101.m4a.p,12128256,12137010
83,regions_06121101.m4a.p,12238848,12247602
93,regions_06121101.m4a.p,12263424,12272178
92,regions_06121101.m4a.p,12308480,12317234
92,regions_06121101.m4a.p,12324864,12333618
72,regions_06121101.m4a.p,12337152,12345906
30,regions_06121101.m4a.p,12427264,12436018
98,regions_06121101.m4a.p,12455936,12464690
93,regions_06121101.m4a.p,12484608,12493362
51,regions_06121101.m4a.p,12558336,12567090
83,regions_06121101.m4a.p,12566528,12575282
83,regions_06121101.m4a.p,13037568,13046322
21,regions_06121101.m4a.p,13058048,13066802
3,regions_06121101.m4a.p,13197312,13206066
97,regions_06121101.m4a.p,13246464,13255218
47,regions_06121101.m4a.p,13488128,13496882
106,regions_06121101.m4a.p,13819904,13828658
5,regions_06121101.m4a.p,13836288,13845042
117,regions_06121101.m4a.p,13840384,13849138
106,regions_06121101.m4a.p,13922304,13931058
56,regions_06121101.m4a.p,14008320,14017074
120,regions_06121101.m4a.p,14028800,14037554
99,regions_06121101.m4a.p,14143488,14152242
106,regions_06121101.m4a.p,14389248,14398002
105,regions_06121101.m4a.p,14405632,14414386
68,regions_06121101.m4a.p,14626816,14635570
66,regions_06121101.m4a.p,14938112,14946866
24,regions_06121101.m4a.p,15433728,15442482
124,regions_06121101.m4a.p,15650816,15659570
64,regions_06121101.m4a.p,16031744,16040498
127,regions_06121101.m4a.p,16101376,16110130
124,regions_06121101.m4a.p,16281600,16290354
69,regions_06121101.m4a.p,16326656,16335410
77,regions_06121101.m4a.p,16351232,16359986
98,regions_06121101.m4a.p,16420864,16429618
17,regions_06121101.m4a.p,16490496,16499250
17,regions_06121101.m4a.p,16510976,16519730
68,regions_06121101.m4a.p,16568320,16577074
68,regions_06121101.m4a.p,16703488,16712242
39,regions_06121101.m4a.p,16728064,16736818
57,regions_06121101.m4a.p,16748544,16757298
56,regions_06121101.m4a.p,16814080,16822834
30,regions_06121101.m4a.p,17006592,17015346
87,regions_06121101.m4a.p,17186816,17195570
118,regions_06121101.m4a.p,17522688,17531442
124,regions_06121101.m4a.p,17788928,17797682
109,regions_06121101.m4a.p,18001920,18010674
67,regions_06121101.m4a.p,18014208,18022962
47,regions_06121101.m4a.p,18034688,18043442
105,regions_06121101.m4a.p,18042880,18051634
33,regions_06121101.m4a.p,18046976,18055730
47,regions_06121101.m4a.p,18055168,18063922
31,regions_06121101.m4a.p,18092032,18100786
47,regions_06121101.m4a.p,18272256,18281010
13,regions_06121101.m4a.p,18530304,18539058
91,regions_06121101.m4a.p,18538496,18547250
90,regions_06121101.m4a.p,18546688,18555442
69,regions_06121101.m4a.p,18554880,18563634
93,regions_06121101.m4a.p,18677760,18686514
68,regions_06121101.m4a.p,18694144,18702898
94,regions_06121101.m4a.p,18894848,18903602
105,regions_06121101.m4a.p,18911232,18919986
68,regions_06121101.m4a.p,18939904,18948658
98,regions_06121101.m4a.p,18989056,18997810
120,regions_06121101.m4a.p,19046400,19055154
98,regions_06121101.m4a.p,19095552,19104306
97,regions_06121101.m4a.p,19140608,19149362
111,regions_06121101.m4a.p,19181568,19190322
56,regions_06121101.m4a.p,19189760,19198514
96,regions_06121101.m4a.p,19230720,19239474
29,regions_06121101.m4a.p,19243008,19251762
62,regions_06121101.m4a.p,19259392,19268146
21,regions_06121101.m4a.p,19689472,19698226
0,regions_06121101.m4a.p,19820544,19829298
93,regions_06121101.m4a.p,19951616,19960370
77,regions_06121101.m4a.p,20058112,20066866
102,regions_06121101.m4a.p,20066304,20075058
67,regions_06121101.m4a.p,20451328,20460082
45,regions_06121101.m4a.p,20508672,20517426
30,regions_06121101.m4a.p,20856832,20865586
115,regions_06121101.m4a.p,20860928,20869682
105,regions_06121101.m4a.p,20934656,20943410
96,regions_06121101.m4a.p,20996096,21004850
52,regions_06121101.m4a.p,21000192,21008946
31,regions_06121101.m4a.p,21024768,21033522
80,regions_06121101.m4a.p,21028864,21037618
52,regions_06121101.m4a.p,21032960,21041714
90,regions_06121101.m4a.p,21045248,21054002
86,regions_06121101.m4a.p,21053440,21062194
93,regions_06121101.m4a.p,21073920,21082674
97,regions_06121101.m4a.p,21094400,21103154
21,regions_06121101.m4a.p,21164032,21172786
107,regions_06121101.m4a.p,21344256,21353010
119,regions_06121101.m4a.p,21598208,21606962
48,regions_06121101.m4a.p,21635072,21643826
111,regions_06121101.m4a.p,21962752,21971506
35,regions_06121101.m4a.p,21975040,21983794
107,regions_06121101.m4a.p,22163456,22172210
100,regions_06121101.m4a.p,22216704,22225458
67,regions_06121101.m4a.p,22237184,22245938
115,regions_06121101.m4a.p,22265856,22274610
86,regions_06121101.m4a.p,22347776,22356530
108,regions_06121101.m4a.p,22372352,22381106
100,regions_06121101.m4a.p,22384640,22393394
21,regions_06121101.m4a.p,22462464,22471218
68,regions_06121101.m4a.p,22495232,22503986
87,regions_06121101.m4a.p,22528000,22536754
21,regions_06121101.m4a.p,22597632,22606386
23,regions_06121101.m4a.p,22708224,22716978
22,regions_06121101.m4a.p,23400448,23409202
106,regions_06121101.m4a.p,24100864,24109618
48,regions_06121101.m4a.p,24260608,24269362
110,regions_06121101.m4a.p,24309760,24318514
87,regions_06121101.m4a.p,24444928,24453682
108,regions_06121101.m4a.p,24780800,24789554
0,regions_06121101.m4a.p,24915968,24924722
66,regions_06121101.m4a.p,25804800,25813554
35,regions_06121101.m4a.p,25911296,25920050
21,regions_06121101.m4a.p,26996736,27005490
15,regions_06121101.m4a.p,27152384,27161138
87,regions_06121101.m4a.p,27193344,27202098
97,regions_06121101.m4a.p,27197440,27206194
19,regions_06121101.m4a.p,27238400,27247154
114,regions_06121101.m4a.p,27246592,27255346
102,regions_06121101.m4a.p,27254784,27263538
37,regions_06121101.m4a.p,27275264,27284018
90,regions_06121101.m4a.p,27283456,27292210
70,regions_06121101.m4a.p,27357184,27365938
77,regions_06121101.m4a.p,27635712,27644466
93,regions_06121101.m4a.p,27865088,27873842
85,regions_06121101.m4a.p,27926528,27935282
84,regions_06121101.m4a.p,27971584,27980338
109,regions_06121101.m4a.p,28233728,28242482
115,regions_06121101.m4a.p,28237824,28246578
118,regions_06121101.m4a.p,28450816,28459570
95,regions_06121101.m4a.p,28467200,28475954
122,regions_06121101.m4a.p,28471296,28480050
118,regions_06121101.m4a.p,28684288,28693042
90,regions_06121101.m4a.p,28692480,28701234
90,regions_06121101.m4a.p,29003776,29012530
108,regions_06121101.m4a.p,29696000,29704754
97,regions_06121101.m4a.p,29724672,29733426
15,regions_06121101.m4a.p,29773824,29782578
68,regions_06121101.m4a.p,29835264,29844018
100,regions_06121101.m4a.p,29851648,29860402
125,regions_06121101.m4a.p,29908992,29917746
114,regions_06121101.m4a.p,29921280,29930034
58,regions_06121101.m4a.p,29929472,29938226
66,regions_06121101.m4a.p,29982720,29991474
58,regions_06121101.m4a.p,30019584,30028338
13,regions_06121101.m4a.p,30023680,30032434
46,regions_06121101.m4a.p,30040064,30048818
62,regions_06121101.m4a.p,30044160,30052914
121,regions_06121101.m4a.p,30244864,30253618
19,regions_06121101.m4a.p,30273536,30282290
105,regions_06121101.m4a.p,31154176,31162930
100,regions_06121101.m4a.p,31358976,31367730
111,regions_06121101.m4a.p,31465472,31474226
13,regions_06121101.m4a.p,31764480,31773234
84,regions_06121101.m4a.p,31899648,31908402
92,regions_06121101.m4a.p,31928320,31937074
31,regions_06121101.m4a.p,31932416,31941170
85,regions_06121101.m4a.p,31952896,31961650
17,regions_06121101.m4a.p,32174080,32182834
85,regions_06121101.m4a.p,32243712,32252466
95,regions_06121101.m4a.p,32272384,32281138
90,regions_06121101.m4a.p,32296960,32305714
84,regions_06121101.m4a.p,32362496,32371250
100,regions_06121101.m4a.p,32751616,32760370
32,regions_06121101.m4a.p,32763904,32772658
108,regions_06121101.m4a.p,32776192,32784946
11,regions_06121101.m4a.p,32784384,32793138
22,regions_06121101.m4a.p,32911360,32920114
121,regions_06121101.m4a.p,32964608,32973362
90,regions_06121101.m4a.p,33099776,33108530
108,regions_06121101.m4a.p,33210368,33219122
93,regions_06121101.m4a.p,33230848,33239602
31,regions_06121101.m4a.p,33296384,33305138
31,regions_06121101.m4a.p,33329152,33337906
109,regions_06121101.m4a.p,33382400,33391154
116,regions_06121101.m4a.p,33464320,33473074
58,regions_06121101.m4a.p,33529856,33538610
31,regions_06121101.m4a.p,33533952,33542706
31,regions_06121101.m4a.p,33538048,33546802
56,regions_06121101.m4a.p,33558528,33567282
110,regions_06121101.m4a.p,33611776,33620530
106,regions_06121101.m4a.p,33984512,33993266
127,regions_06121101.m4a.p,34168832,34177586
127,regions_06121101.m4a.p,34267136,34275890
79,regions_06121101.m4a.p,34422784,34431538
0,regions_06121101.m4a.p,34426880,34435634
0,regions_06121101.m4a.p,34430976,34439730
20,regions_06121101.m4a.p,34668544,34677298
50,regions_06121101.m4a.p,35082240,35090994
106,regions_06121101.m4a.p,35094528,35103282
8,regions_06121101.m4a.p,35405824,35414578
62,regions_06121101.m4a.p,35414016,35422770
85,regions_06121101.m4a.p,35512320,35521074
102,regions_06121101.m4a.p,35516416,35525170
92,regions_06121101.m4a.p,35520512,35529266
16,regions_06121101.m4a.p,35524608,35533362
66,regions_06121101.m4a.p,36843520,36852274
34,regions_06121101.m4a.p,38244352,38253106
62,regions_06121101.m4a.p,38494208,38502962
58,regions_06121101.m4a.p,38502400,38511154
125,regions_06121101.m4a.p,38514688,38523442
13,regions_06121101.m4a.p,38543360,38552114
14,regions_06121101.m4a.p,38621184,38629938
70,regions_06121101.m4a.p,39727104,39735858
81,regions_06121101.m4a.p,40488960,40497714
106,regions_06121101.m4a.p,40894464,40903218
62,regions_06121101.m4a.p,41644032,41652786
5,regions_06121101.m4a.p,41820160,41828914
85,regions_06121101.m4a.p,42045440,42054194
85,regions_06121101.m4a.p,42332160,42340914
14,regions_06121101.m4a.p,43462656,43471410
21,regions_06121101.m4a.p,43737088,43745842
106,regions_06121101.m4a.p,44367872,44376626
106,regions_06121101.m4a.p,45473792,45482546
83,regions_06121101.m4a.p,45834240,45842994
66,regions_06121101.m4a.p,46002176,46010930
111,regions_06121101.m4a.p,47091712,47100466
90,regions_06121101.m4a.p,47095808,47104562
100,regions_06121101.m4a.p,47157248,47166002
53,regions_06121101.m4a.p,47177728,47186482
11,regions_06121101.m4a.p,47267840,47276594
105,regions_06121101.m4a.p,47304704,47313458
34,regions_06121101.m4a.p,47419392,47428146
98,regions_06121101.m4a.p,47435776,47444530
52,regions_06121101.m4a.p,47521792,47530546
92,regions_06121101.m4a.p,47529984,47538738
118,regions_06121101.m4a.p,47591424,47600178
5,regions_06121101.m4a.p,47628288,47637042
100,regions_06121101.m4a.p,47718400,47727154
30,regions_06121101.m4a.p,47730688,47739442
83,regions_06121101.m4a.p,47943680,47952434
110,regions_06121101.m4a.p,48160768,48169522
100,regions_06121101.m4a.p,48189440,48198194
9,regions_06121101.m4a.p,48218112,48226866
98,regions_06121101.m4a.p,48230400,48239154
32,regions_06121101.m4a.p,48267264,48276018
24,regions_06121101.m4a.p,48275456,48284210
124,regions_06121101.m4a.p,48316416,48325170
109,regions_06121101.m4a.p,48443392,48452146
75,regions_06121101.m4a.p,48730112,48738866
94,regions_06121101.m4a.p,48828416,48837170
22,regions_06121101.m4a.p,48869376,48878130
83,regions_06121101.m4a.p,48873472,48882226
39,regions_06121101.m4a.p,48881664,48890418
15,regions_06121101.m4a.p,48893952,48902706
67,regions_06121101.m4a.p,48910336,48919090
94,regions_06121101.m4a.p,48926720,48935474
67,regions_06121101.m4a.p,48939008,48947762
87,regions_06121101.m4a.p,48959488,48968242
